timestamp,Open,High,Low,Close,Volume,funding_rate,long_short_ratio,long_account_pct,short_account_pct,open_interest
2026-02-08 00:00:00,647.01,648.66,645.78,647.28,2877.771,0.0,2.4686,0.7117,0.2883,302817355.452972
2026-02-08 01:00:00,647.28,650.73,647.05,649.56,2405.048,0.0,2.4376,0.7091,0.29090000000000005,303070144.2636
2026-02-08 02:00:00,649.56,651.3,645.16,646.85,3705.451,0.0,2.4507,0.7102,0.28979999999999995,304446655.8567
2026-02-08 03:00:00,646.85,647.51,642.53,642.77,3027.548,0.0,2.4518,0.7103,0.28969999999999996,303829190.6832
2026-02-08 04:00:00,642.77,643.85,640.18,643.85,3058.591,0.0,2.4638,0.7113,0.28869999999999996,302960313.2193504
2026-02-08 05:00:00,643.84,644.8,641.9,642.96,1641.556,0.0,2.4578,0.7108,0.2892,305087150.907
2026-02-08 06:00:00,642.97,644.18,640.36,640.58,3332.683,0.0,2.4507,0.7102,0.28979999999999995,305059056.9230401
2026-02-08 07:00:00,640.58,643.41,639.11,643.22,5563.029,0.0,2.471,0.7119,0.2881,304036755.834
2026-02-08 08:00:00,643.22,650.84,640.82,650.08,6342.14,0.0,2.4771,0.7124,0.28759999999999997,304825760.352
2026-02-08 09:00:00,650.09,650.72,640.57,641.73,11904.829,0.0,2.51,0.7151,0.28490000000000004,309177792.5857
2026-02-08 10:00:00,641.74,645.11,637.61,639.62,6206.434,0.0,2.5817,0.7208,0.2792,306897778.4678221
2026-02-08 11:00:00,639.62,646.27,639.25,645.67,5674.426,0.0,2.5778,0.7205,0.27949999999999997,305369458.3596
2026-02-08 12:00:00,645.67,646.12,642.48,645.25,6495.359,0.0,2.6062,0.7227,0.2773,308583234.6213
2026-02-08 13:00:00,645.18,646.54,641.57,644.98,7317.572,0.0,2.6023,0.7224,0.27759999999999996,308620654.9392
2026-02-08 14:00:00,644.99,647.17,643.37,646.95,6853.196,0.0,2.6245,0.7241,0.27590000000000003,309444833.152
2026-02-08 15:00:00,646.94,648.34,641.04,643.85,5909.888,0.0,2.6179,0.7236,0.2764,310305119.63631207
2026-02-08 16:00:00,643.85,645.46,632.3,634.94,7179.118,0.0,2.6271,0.7243,0.27569999999999995,308481278.9265
2026-02-08 17:00:00,634.85,639.92,634.79,639.15,5484.828,0.0,2.614,0.7233,0.27669999999999995,303711223.11375254
2026-02-08 18:00:00,639.15,649.99,638.95,646.54,6134.385,0.0,2.6232,0.724,0.276,306337301.4266
2026-02-08 19:00:00,646.54,649.5,645.65,648.58,2638.43,0.0,2.5702,0.7199,0.2801,307990233.8428
2026-02-08 20:00:00,648.58,648.76,643.21,643.82,2072.764,0.0,2.5791,0.7206,0.2794,309972896.6955
2026-02-08 21:00:00,643.82,646.49,640.23,641.74,1996.372,0.0,2.5958,0.7219,0.2781,307776874.5141991
2026-02-08 22:00:00,641.74,644.71,641.62,643.98,2217.8,0.0,2.5868,0.7212,0.27880000000000005,306553385.8974476
2026-02-08 23:00:00,643.97,653.0,636.27,639.93,14132.874,0.0,2.5997,0.7222,0.27780000000000005,307407403.496466
2026-02-09 00:00:00,639.93,643.2,635.87,639.95,5146.635,0.0,2.6417,0.7254,0.27459999999999996,305472101.7631558
2026-02-09 01:00:00,639.94,643.44,633.81,636.89,6000.325,0.0,2.6643,0.7271,0.27290000000000003,306347046.318605
2026-02-09 02:00:00,636.89,643.78,635.61,640.3,5561.634,0.0,2.6751,0.7279,0.2721,306212097.1472
2026-02-09 03:00:00,640.31,646.15,640.31,645.03,4958.283,0.0,2.6311,0.7246,0.2754,308145004.1878556
2026-02-09 04:00:00,645.02,645.36,641.59,642.46,2867.616,0.0,2.6324,0.7247,0.2753,311433735.0472604
2026-02-09 05:00:00,642.46,642.46,640.32,641.76,2000.35,0.0,2.635,0.7249,0.2751,310074254.67870057
2026-02-09 06:00:00,641.77,641.77,633.93,636.0,5840.601,0.0,2.6377,0.7251,0.27490000000000003,309959232.21568465
2026-02-09 07:00:00,636.0,637.48,631.16,632.05,8471.906,0.0,2.7425,0.7328,0.2672,308560744.02313054
2026-02-09 08:00:00,632.05,633.62,622.29,625.94,12916.953,0.0,2.7509,0.7334,0.26659999999999995,307318797.0876
2026-02-09 09:00:00,625.94,628.45,623.91,625.22,7109.577,0.0,2.7258,0.7316,0.26839999999999997,304825100.4828
2026-02-09 10:00:00,625.22,626.66,616.01,618.48,10426.079,0.0,2.6996,0.7297,0.2703,306748840.0764
2026-02-09 11:00:00,618.48,623.09,618.47,621.83,8507.069,0.0,2.6324,0.7247,0.2753,306244034.4680784
2026-02-09 12:00:00,621.84,627.8,621.72,626.98,4710.89,0.0,2.655,0.7264,0.27359999999999995,307741763.3448009
2026-02-09 13:00:00,626.98,631.25,625.2,625.34,6342.803,0.0,2.6657,0.7272,0.27280000000000004,309885065.6336
2026-02-09 14:00:00,625.34,631.7,622.0,628.18,10919.931,0.0,2.6232,0.724,0.276,308250311.37725693
2026-02-09 15:00:00,628.14,632.5,625.01,631.08,9166.664,0.0,2.6483,0.7259,0.2741,309382529.926016
2026-02-09 16:00:00,630.98,638.5,627.18,635.58,8934.254,0.0,2.6298,0.7245,0.27549999999999997,309390634.40138435
2026-02-09 17:00:00,635.59,642.78,632.06,640.3,7893.203,0.0,2.6324,0.7247,0.2753,310351071.33865726
2026-02-09 18:00:00,640.3,643.47,636.31,640.35,4216.097,0.0,2.6271,0.7243,0.27569999999999995,312640699.5072
2026-02-09 19:00:00,640.35,642.97,639.11,642.48,3429.481,0.0,2.6179,0.7236,0.2764,311973804.7041
2026-02-09 20:00:00,642.48,644.07,638.21,640.92,4094.886,0.0,2.592,0.7216,0.2784,313297371.9787968
2026-02-09 21:00:00,640.92,641.28,633.44,638.34,4764.164,0.0,2.6114,0.7231,0.27690000000000003,311714339.9917738
2026-02-09 22:00:00,638.34,640.29,637.16,637.94,2596.418,0.0,2.5894,0.7214,0.27859999999999996,310444764.7334364
2026-02-09 23:00:00,637.95,639.96,635.87,636.39,1875.422,0.0,2.6179,0.7236,0.2764,311133254.72985065
2026-02-10 00:00:00,636.38,638.3,635.68,636.49,2521.442,0.0,2.6023,0.7224,0.27759999999999996,311017209.5112111
2026-02-10 01:00:00,636.49,642.0,636.36,640.85,3856.601,0.0,2.5778,0.7205,0.27949999999999997,311412321.80743027
2026-02-10 02:00:00,640.85,641.0,637.28,638.23,2270.46,0.0,2.5524,0.7185,0.2815,313557753.91279787
2026-02-10 03:00:00,638.24,638.84,630.01,633.21,6404.342,0.0,2.5625,0.7193,0.28069999999999995,312498299.6615257
2026-02-10 04:00:00,633.2,638.0,632.93,637.64,3424.698,0.0,2.3864,0.7047,0.2953,310548924.9011789
2026-02-10 05:00:00,637.64,639.51,635.57,637.62,3773.65,0.0,2.3704,0.7033,0.29669999999999996,313116926.0153119
2026-02-10 06:00:00,637.61,638.05,628.4,629.77,9134.74,0.0,2.3389,0.7005,0.2995,314011453.1385326
2026-02-10 07:00:00,629.77,633.75,629.49,631.75,4979.652,0.0,2.5075,0.7149,0.2851,308987920.67
2026-02-10 08:00:00,631.74,634.05,629.16,633.55,6281.747,0.0,2.5075,0.7149,0.2851,309514844.4628
2026-02-10 09:00:00,633.56,635.38,628.02,629.95,19180.137,0.0,2.5236,0.7162,0.28380000000000005,310284006.9105
2026-02-10 10:00:00,629.95,630.3,626.61,627.14,5224.056,0.0,2.574,0.7202,0.27980000000000005,309438526.3164
2026-02-10 11:00:00,627.14,630.46,625.05,626.46,6903.145,0.0,2.574,0.7202,0.27980000000000005,308208494.56266433
2026-02-10 12:00:00,626.47,628.99,624.66,624.81,9116.154,0.0,2.5524,0.7185,0.2815,307282228.4336001
2026-02-10 13:00:00,624.82,627.41,623.0,624.95,9959.68,0.0,2.459,0.7109,0.2891,304809224.8251167
2026-02-10 14:00:00,624.95,627.19,613.8,617.48,22467.89,0.0,2.4165,0.7073,0.29269999999999996,304865377.5872
2026-02-10 15:00:00,617.49,622.58,615.33,619.4,11372.394,0.0,2.6751,0.7279,0.2721,298673551.9038481
2026-02-10 16:00:00,619.39,623.49,616.81,621.22,4877.888,0.0,2.7286,0.7318,0.2682,299207003.8188
2026-02-10 17:00:00,621.23,625.58,619.14,623.75,4440.802,0.0,2.7425,0.7328,0.2672,299156267.96938413
2026-02-10 18:00:00,623.75,624.24,613.98,615.85,4693.13,0.0,2.723,0.7314,0.26859999999999995,300118157.8168
2026-02-10 19:00:00,615.84,619.28,614.12,617.29,4204.144,0.0,2.7313,0.732,0.268,296843488.05050164
2026-02-10 20:00:00,617.28,618.95,615.5,617.92,1820.663,0.0,2.7313,0.732,0.268,297609999.4296116
2026-02-10 21:00:00,617.93,619.47,614.43,616.06,2669.385,0.0,2.7175,0.731,0.269,298635590.9016271
2026-02-10 22:00:00,616.06,619.87,616.06,619.23,1971.902,0.0,2.7327,0.7321,0.2679,298585677.40596074
2026-02-10 23:00:00,619.23,620.47,617.89,619.85,2000.568,0.0,2.7092,0.7304,0.26959999999999995,300636576.262
2026-02-11 00:00:00,619.85,623.35,619.49,622.75,2781.676,0.0,2.6928,0.7292,0.27080000000000004,301147766.9915
2026-02-11 01:00:00,622.74,623.23,620.23,620.73,2050.996,0.0,2.7064,0.7302,0.26980000000000004,303503231.5756
2026-02-11 02:00:00,620.73,624.14,620.01,620.03,2329.447,0.0,2.7023,0.7299,0.2701,302923863.1432
2026-02-11 03:00:00,620.04,620.63,615.34,617.49,3947.836,0.0,2.7133,0.7307,0.2693,303269601.4948
2026-02-11 04:00:00,617.49,618.69,609.37,610.68,11236.124,0.0,2.6955,0.7294,0.27059999999999995,303585693.4464
2026-02-11 05:00:00,610.69,612.79,607.49,608.3,5739.735,0.0,2.667,0.7273,0.27270000000000005,300856902.9522
2026-02-11 06:00:00,608.31,608.92,597.61,599.32,23925.581,0.0,2.6576,0.7266,0.2734,300436655.0244014
2026-02-11 07:00:00,599.33,603.07,598.75,600.77,6921.336,0.0,2.6377,0.7251,0.27490000000000003,301327157.5675706
2026-02-11 08:00:00,600.76,602.15,594.09,595.88,20658.658,0.0,2.6456,0.7257,0.2743,302240980.8222071
2026-02-11 09:00:00,595.88,599.1,592.56,593.58,7514.604,0.0,2.6232,0.724,0.276,302151595.67188704
2026-02-11 10:00:00,593.58,593.82,587.14,587.77,28689.835,0.0,2.5855,0.7211,0.27890000000000004,301888350.95233965
2026-02-11 11:00:00,587.78,593.42,587.54,592.82,5977.921,0.0,2.5298,0.7167,0.2833,302113185.232
2026-02-11 12:00:00,592.82,594.39,591.09,591.77,6687.502,0.0,2.5765,0.7204,0.27959999999999996,305118932.4365
2026-02-11 13:00:00,591.77,598.59,590.08,597.91,14802.776,0.0,2.5868,0.7212,0.27880000000000005,302122071.1828
2026-02-11 14:00:00,597.92,611.85,596.14,597.48,24121.721,0.0,2.6023,0.7224,0.27759999999999996,305244554.256
2026-02-11 15:00:00,597.49,600.08,588.87,593.79,20005.488,0.0,2.6114,0.7231,0.27690000000000003,301858896.918
2026-02-11 16:00:00,593.75,602.76,592.89,593.86,10758.541,0.0,2.6284,0.7244,0.27559999999999996,298174759.1592
2026-02-11 17:00:00,593.87,606.08,592.22,603.33,9530.595,0.0,2.6179,0.7236,0.2764,297785809.4184
2026-02-11 18:00:00,603.32,610.46,599.68,610.05,6137.284,0.0,2.5575,0.7189,0.2811,303270335.89503455
2026-02-11 19:00:00,610.06,613.45,609.2,610.47,4859.686,0.0,2.5149,0.7155,0.2845,313187176.2883
2026-02-11 20:00:00,610.46,611.33,606.36,609.9,4027.764,0.0,2.5199,0.7159,0.2841,312067516.03326213
2026-02-11 21:00:00,609.91,617.9,609.13,613.73,6389.728,0.0,2.4928,0.7137,0.2863,311366188.43450844
2026-02-11 22:00:00,613.74,613.8,608.46,608.97,3337.027,0.0,2.4843,0.713,0.28700000000000003,310371466.2375
2026-02-11 23:00:00,608.98,610.26,604.51,608.11,3919.678,0.0,2.4746,0.7122,0.28779999999999994,307870323.2973668
2026-02-12 00:00:00,608.11,612.85,608.11,611.48,5687.273,0.0,2.459,0.7109,0.2891,306344496.6703425
2026-02-12 01:00:00,611.48,614.16,611.28,611.68,3311.584,0.0,2.4674,0.7116,0.2884,308600087.47872984
2026-02-12 02:00:00,611.69,616.07,610.78,613.01,4370.168,0.0,2.4638,0.7113,0.28869999999999996,308524187.05323875
2026-02-12 03:00:00,613.01,617.3,612.49,616.6,3079.518,0.0,2.4258,0.7081,0.29190000000000005,308886847.6488365
2026-02-12 04:00:00,616.61,618.25,613.49,613.58,6066.469,0.0,2.4153,0.7072,0.29279999999999995,312073386.56567705
2026-02-12 05:00:00,613.57,615.85,611.21,615.66,3782.953,0.0,2.406,0.7064,0.29359999999999997,310015185.0345295
2026-02-12 06:00:00,615.65,618.08,615.0,615.84,2690.613,0.0,2.3738,0.7036,0.2964,310660807.50596166
2026-02-12 07:00:00,615.84,617.92,614.25,615.25,9019.134,0.0,2.3647,0.7028,0.2972,310845914.5223531
2026-02-12 08:00:00,615.25,616.04,610.85,611.53,3840.484,0.0,2.375,0.7037,0.2963,311231509.9520374
2026-02-12 09:00:00,611.54,617.45,610.53,614.45,9726.729,0.0,2.3956,0.7055,0.2945,307977859.67352223
2026-02-12 10:00:00,614.45,619.06,613.64,619.06,5018.293,0.0,2.3944,0.7054,0.2946,309890819.2211
2026-02-12 11:00:00,619.06,620.87,616.35,617.69,4061.323,0.0,2.3898,0.705,0.29500000000000004,311257132.7194745
2026-02-12 12:00:00,617.69,618.15,614.16,615.41,2455.402,0.0,2.4211,0.7077,0.2923,310065696.2103284
2026-02-12 13:00:00,615.4,618.27,613.44,618.24,5990.044,0.0,2.4014,0.706,0.29400000000000004,307335252.5636
2026-02-12 14:00:00,618.24,618.28,611.0,612.24,5571.415,0.0,2.4188,0.7075,0.2925,308205962.1396
2026-02-12 15:00:00,612.23,614.39,607.72,609.2,9255.732,0.0,2.4364,0.709,0.29100000000000004,303719064.4248708
2026-02-12 16:00:00,609.21,610.15,600.6,604.23,12592.77,0.0,2.3933,0.7053,0.29469999999999996,302654823.8168753
2026-02-12 17:00:00,604.24,609.02,603.14,603.45,5653.198,0.0,2.3887,0.7049,0.29510000000000003,298840777.16374785
2026-02-12 18:00:00,603.45,607.73,602.03,606.95,3433.773,0.0,2.406,0.7064,0.29359999999999997,299004321.0747
2026-02-12 19:00:00,606.95,612.32,604.99,608.13,3615.284,0.0,2.4106,0.7068,0.2932,300797017.9925494
2026-02-12 20:00:00,608.17,609.83,604.0,604.95,2450.507,0.0,2.4746,0.7122,0.28779999999999994,300290864.8924
2026-02-12 21:00:00,604.94,608.26,604.82,607.34,2396.26,0.0,2.4783,0.7125,0.2875,298607310.36
2026-02-12 22:00:00,607.36,612.55,605.95,612.24,2910.189,0.0,2.4758,0.7123,0.28769999999999996,300315624.858235
2026-02-12 23:00:00,612.24,616.0,611.62,614.29,4319.342,0.0,2.4698,0.7118,0.2882,303111535.1202228
2026-02-13 00:00:00,614.29,616.64,609.8,611.0,4341.642,0.0,2.488,0.7133,0.28669999999999995,305731284.5755308
2026-02-13 01:00:00,610.99,616.37,610.84,615.5,3433.389,0.0,2.4662,0.7115,0.2885,304354656.94332397
2026-02-13 02:00:00,615.5,616.3,609.0,610.18,22011.486,0.0,2.459,0.7109,0.2891,307020508.2257251
2026-02-13 03:00:00,610.18,612.0,607.5,608.85,8110.514,0.0,2.4928,0.7137,0.2863,305463541.0805
2026-02-13 04:00:00,608.86,609.5,605.71,605.9,5840.706,0.0,2.4904,0.7135,0.2865,305737260.13227427
2026-02-13 05:00:00,605.9,606.17,598.46,598.87,8776.701,0.0,2.4892,0.7134,0.28659999999999997,306112013.6734596
2026-02-13 06:00:00,598.87,598.92,592.49,597.83,11512.603,0.0,2.5398,0.7175,0.2825,305557613.23158884
2026-02-13 07:00:00,597.84,601.12,596.16,598.11,8394.021,0.0,2.574,0.7202,0.27980000000000005,308409000.5205098
2026-02-13 08:00:00,598.12,604.36,597.68,602.39,5881.864,0.0,2.5971,0.722,0.278,310066650.3672
2026-02-13 09:00:00,602.39,603.3,599.48,602.15,4605.377,0.0,2.6206,0.7238,0.2762,312143024.7152214
2026-02-13 10:00:00,602.16,602.81,599.28,601.37,5284.79,0.0,2.6193,0.7237,0.2763,313479855.58269536
2026-02-13 11:00:00,601.36,601.67,598.24,601.58,4562.536,0.0,2.6179,0.7236,0.2764,313772271.8699498
2026-02-13 12:00:00,601.58,601.64,596.84,599.06,6504.047,0.0,2.6153,0.7234,0.27659999999999996,312643956.8428
2026-02-13 13:00:00,599.06,603.1,596.51,598.65,10840.91,0.0,2.639,0.7252,0.27480000000000004,311985672.15952176
2026-02-13 14:00:00,598.65,605.36,595.38,602.62,21415.837,0.0,2.6603,0.7268,0.2732,310292181.36
2026-02-13 15:00:00,602.63,615.38,600.7,610.33,27337.861,0.0,2.6456,0.7257,0.2743,314673356.8421327
2026-02-13 16:00:00,610.33,619.39,609.04,615.98,17576.096,0.0,2.5804,0.7207,0.2793,315877682.3961629
2026-02-13 17:00:00,615.98,618.72,613.41,615.99,7441.868,0.0,2.5727,0.7201,0.27990000000000004,321197335.5389403
2026-02-13 18:00:00,615.98,618.8,614.01,617.65,7209.494,0.0,2.5587,0.719,0.281,318831899.811
2026-02-13 19:00:00,617.66,621.29,617.07,618.14,6147.007,0.0,2.5562,0.7188,0.2812,319319307.13960344
2026-02-13 20:00:00,618.14,618.88,615.65,618.34,3218.529,0.0,2.5625,0.7193,0.28069999999999995,319131771.7877942
2026-02-13 21:00:00,618.33,622.81,618.09,621.15,5012.609,0.0,2.5298,0.7167,0.2833,318598530.79272014
2026-02-13 22:00:00,621.14,621.39,617.88,620.1,3132.968,0.0,2.5051,0.7147,0.2853,322327033.2144877
2026-02-13 23:00:00,620.09,620.88,618.28,618.94,2826.959,0.0,2.5112,0.7152,0.28480000000000005,321324378.1202
2026-02-14 00:00:00,618.93,623.77,618.45,623.18,4889.616,0.0,2.488,0.7133,0.28669999999999995,320058427.59632915
2026-02-14 01:00:00,623.18,625.63,622.82,624.07,6375.902,0.0,2.471,0.7119,0.2881,325725721.4455698
2026-02-14 02:00:00,624.06,624.06,620.36,620.92,3622.523,0.0,2.499,0.7142,0.28580000000000005,325747656.01735246
2026-02-14 03:00:00,620.91,621.57,616.72,617.5,6921.136,0.0,2.499,0.7142,0.28580000000000005,323539307.9292147
2026-02-14 04:00:00,617.5,617.68,616.01,617.17,2947.755,0.0,2.5211,0.716,0.28400000000000003,321236404.6548002
2026-02-14 05:00:00,617.17,618.45,615.7,616.57,2503.698,0.0,2.5125,0.7153,0.28469999999999995,320525537.24226403
2026-02-14 06:00:00,616.57,619.36,615.97,619.35,2725.714,0.0,2.5186,0.7158,0.2842,320134290.718
2026-02-14 07:00:00,619.36,622.39,618.9,622.35,4646.304,0.0,2.51,0.7151,0.28490000000000004,321761184.32487774
2026-02-14 08:00:00,622.35,627.7,622.01,627.08,10017.079,0.0,2.5186,0.7158,0.2842,324509914.6851
2026-02-14 09:00:00,627.08,629.33,626.18,628.96,5362.02,0.0,2.5537,0.7186,0.2814,326353740.2296
2026-02-14 10:00:00,628.96,628.99,626.32,627.45,4411.346,0.0,2.5373,0.7173,0.28269999999999995,326787752.718
2026-02-14 11:00:00,627.45,633.79,627.28,633.37,8451.2,0.0,2.499,0.7142,0.28580000000000005,325430640.7854
2026-02-14 12:00:00,633.37,634.2,626.86,627.6,6803.523,0.0,2.5398,0.7175,0.2825,329201299.7190895
2026-02-14 13:00:00,627.6,630.62,626.76,629.98,5560.33,0.0,2.4916,0.7136,0.2864,326721148.9374
2026-02-14 14:00:00,629.98,637.24,629.4,635.85,6252.04,0.0,2.4662,0.7115,0.2885,327925635.5075677
2026-02-14 15:00:00,635.86,636.74,633.5,634.73,5800.04,0.0,2.5236,0.7162,0.28380000000000005,335574745.3085
2026-02-14 16:00:00,634.74,634.74,629.19,633.28,7699.894,0.0,2.5361,0.7172,0.28280000000000005,333503365.8640597
2026-02-14 17:00:00,633.28,634.48,631.21,632.03,2753.57,0.0,2.5323,0.7169,0.2831,330987365.6567402
2026-02-14 18:00:00,632.03,632.9,631.05,631.77,2039.356,0.0,2.5298,0.7167,0.2833,330558357.3992
2026-02-14 19:00:00,631.78,633.31,629.97,632.84,2384.362,0.0,2.5286,0.7166,0.2834,330070574.47
2026-02-14 20:00:00,632.84,633.93,630.42,632.42,2401.469,0.0,2.5373,0.7173,0.28269999999999995,330804929.0072803
2026-02-14 21:00:00,632.42,634.61,628.58,631.12,3881.534,0.0,2.5373,0.7173,0.28269999999999995,330874468.5992
2026-02-14 22:00:00,631.11,633.69,630.8,632.4,2141.319,0.0,2.5549,0.7187,0.2813,328901026.73593235
2026-02-14 23:00:00,632.39,634.48,631.4,632.77,3254.194,0.0,2.5474,0.7181,0.28190000000000004,330462590.0104746
2026-02-15 00:00:00,632.77,633.49,629.76,631.89,4421.747,0.0,2.5186,0.7158,0.2842,331355455.66360074
2026-02-15 01:00:00,631.88,633.97,629.0,632.82,3935.785,0.0,2.4831,0.7129,0.2871,330646606.32
2026-02-15 02:00:00,632.82,633.93,627.0,630.46,7827.319,0.0,2.4566,0.7107,0.2893,331297966.26724494
2026-02-15 03:00:00,630.45,633.8,627.13,633.4,5956.709,0.0,2.471,0.7119,0.2881,331726225.6553387
2026-02-15 04:00:00,633.39,639.18,633.39,635.62,6681.442,0.0,2.44,0.7093,0.29069999999999996,333351576.5585841
2026-02-15 05:00:00,635.64,638.5,635.4,636.44,3433.18,0.0,2.4614,0.7111,0.28890000000000005,334403446.817504
2026-02-15 06:00:00,636.45,638.41,634.8,636.44,3765.524,0.0,2.4638,0.7113,0.28869999999999996,334644298.4817
2026-02-15 07:00:00,636.44,642.49,635.78,639.86,5814.263,0.0,2.4722,0.712,0.28800000000000003,333257498.1288
2026-02-15 08:00:00,639.86,641.28,628.22,631.6,7498.188,0.0,2.4819,0.7128,0.2872,335626309.29333
2026-02-15 09:00:00,631.6,633.57,629.65,630.66,4566.406,0.0,2.5261,0.7164,0.28359999999999996,330552055.9746817
2026-02-15 10:00:00,630.67,630.91,626.21,629.81,5111.479,0.0,2.5689,0.7198,0.2802,330539179.2654
2026-02-15 11:00:00,629.81,631.11,628.79,629.26,2598.958,0.0,2.5765,0.7204,0.27959999999999996,328247031.9253673
2026-02-15 12:00:00,629.27,630.06,619.33,619.38,10577.918,0.0,2.5549,0.7187,0.2813,327717750.0222275
2026-02-15 13:00:00,619.38,624.29,615.71,617.57,10872.572,0.0,2.4941,0.7138,0.2862,318517378.1454426
2026-02-15 14:00:00,617.57,622.04,617.07,621.02,5291.427,0.0,2.5075,0.7149,0.2851,318990000.2041188
2026-02-15 15:00:00,621.02,623.4,619.58,621.52,3712.822,0.0,2.5323,0.7169,0.2831,321247430.7933796
2026-02-15 16:00:00,621.53,621.54,617.68,619.84,4007.884,0.0,2.5423,0.7177,0.2823,320854689.0718827
2026-02-15 17:00:00,619.84,620.78,610.17,613.91,12321.247,0.0,2.5486,0.7182,0.28180000000000005,321066162.66914713
2026-02-15 18:00:00,613.91,614.76,611.67,614.12,1520.251,0.0,2.5199,0.7159,0.2841,316011736.9789782
2026-01-05 03:00:00,901.29,902.1,899.09,900.02,4508.191,0.00010532,1.0,0.5,0.5,500000000.0
2026-01-05 04:00:00,900.02,900.68,890.59,895.42,10473.997,0.00010532,1.0,0.5,0.5,500000000.0
2026-01-05 05:00:00,895.42,895.42,892.71,892.75,2888.401,0.00010532,1.0,0.5,0.5,500000000.0
2026-01-05 06:00:00,892.76,900.17,892.26,899.88,4642.587,0.00010532,1.0,0.5,0.5,500000000.0
2026-01-05 07:00:00,899.89,900.49,898.07,899.2,3707.675,0.00010532,1.0,0.5,0.5,500000000.0
2026-01-05 08:00:00,899.2,900.82,897.23,898.45,5131.085,8.5e-06,1.0,0.5,0.5,500000000.0
2026-01-05 09:00:00,898.46,899.97,895.6,897.75,3874.559,8.5e-06,1.0,0.5,0.5,500000000.0
2026-01-05 10:00:00,897.74,905.6,897.74,903.62,7151.795,8.5e-06,1.0,0.5,0.5,500000000.0
2026-01-05 11:00:00,903.62,909.0,902.52,908.89,7764.215,8.5e-06,1.0,0.5,0.5,500000000.0
2026-01-05 12:00:00,908.89,908.91,903.85,906.21,5422.588,8.5e-06,1.0,0.5,0.5,500000000.0
2026-01-05 13:00:00,906.22,907.1,901.17,903.77,5309.393,8.5e-06,1.0,0.5,0.5,500000000.0
2026-01-05 14:00:00,903.78,906.95,900.49,904.51,5969.244,8.5e-06,1.0,0.5,0.5,500000000.0
2026-01-05 15:00:00,904.52,907.5,901.11,906.46,7613.13,8.5e-06,1.0,0.5,0.5,500000000.0
2026-01-05 16:00:00,906.46,907.44,903.44,904.97,5652.48,5.953e-05,1.0,0.5,0.5,500000000.0
2026-01-05 17:00:00,904.97,907.28,901.31,906.75,5967.446,5.953e-05,1.0,0.5,0.5,500000000.0
2026-01-05 18:00:00,906.74,908.68,903.67,908.45,4442.255,5.953e-05,1.0,0.5,0.5,500000000.0
2026-01-05 19:00:00,908.46,914.0,906.96,911.12,6212.849,5.953e-05,1.0,0.5,0.5,500000000.0
2026-01-05 20:00:00,911.12,916.55,910.79,912.23,7098.405,5.953e-05,1.0,0.5,0.5,500000000.0
2026-01-05 21:00:00,912.23,913.37,908.96,912.17,4179.207,5.953e-05,1.0,0.5,0.5,500000000.0
2026-01-05 22:00:00,912.17,914.65,911.64,913.07,2116.858,5.953e-05,1.0,0.5,0.5,500000000.0
2026-01-05 23:00:00,913.07,913.23,910.3,910.31,2457.169,5.953e-05,1.0,0.5,0.5,500000000.0
2026-01-06 00:00:00,910.31,911.63,904.83,908.87,5297.685,5.953e-05,1.0,0.5,0.5,500000000.0
2026-01-06 01:00:00,908.87,911.35,906.21,907.03,3995.792,0.00010224,1.0,0.5,0.5,500000000.0
2026-01-06 02:00:00,907.03,908.25,904.89,905.1,3591.679,0.00010224,1.0,0.5,0.5,500000000.0
2026-01-06 03:00:00,905.11,908.93,905.1,908.14,2956.099,0.00010224,1.0,0.5,0.5,500000000.0
2026-01-06 04:00:00,908.15,910.11,906.66,907.81,4089.985,0.00010224,1.0,0.5,0.5,500000000.0
2026-01-06 05:00:00,907.8,908.09,903.79,905.64,4171.407,0.00010224,1.0,0.5,0.5,500000000.0
2026-01-06 06:00:00,905.65,910.0,904.83,907.84,4950.086,0.00010224,1.0,0.5,0.5,500000000.0
2026-01-06 07:00:00,907.84,907.88,902.96,904.71,6164.287,0.00010224,1.0,0.5,0.5,500000000.0
2026-01-06 08:00:00,904.71,908.37,904.52,907.58,3348.218,0.0,1.0,0.5,0.5,500000000.0
2026-01-06 09:00:00,907.58,914.08,907.57,912.76,6508.685,0.0,1.0,0.5,0.5,500000000.0
2026-01-06 10:00:00,912.76,914.92,911.02,911.69,2930.625,0.0,1.0,0.5,0.5,500000000.0
2026-01-06 11:00:00,911.68,914.41,911.03,913.13,2771.612,0.0,1.0,0.5,0.5,500000000.0
2026-01-06 12:00:00,913.13,913.69,911.54,912.92,2628.28,0.0,1.0,0.5,0.5,500000000.0
2026-01-06 13:00:00,912.92,914.82,912.3,914.14,3702.615,0.0,1.0,0.5,0.5,500000000.0
2026-01-06 14:00:00,914.15,922.79,914.14,920.52,27193.59,0.0,1.0,0.5,0.5,500000000.0
2026-01-06 15:00:00,920.53,923.93,915.85,919.1,19889.329,0.0,1.0,0.5,0.5,500000000.0
2026-01-06 16:00:00,919.1,920.68,905.11,908.04,14173.73,5.142e-05,1.0,0.5,0.5,500000000.0
2026-01-06 17:00:00,908.03,909.29,892.33,893.93,16156.078,5.142e-05,1.0,0.5,0.5,500000000.0
2026-01-06 18:00:00,893.93,902.99,891.66,900.93,6216.244,5.142e-05,1.0,0.5,0.5,500000000.0
