timestamp,Open,High,Low,Close,Volume,funding_rate,long_short_ratio,long_account_pct,short_account_pct,open_interest
2026-01-28 22:00:00,125.49,125.85,125.16,125.73,37148.61,3.305e-05,4.0352,0.8014,0.1986,1223244069.6285892
2026-01-28 23:00:00,125.73,125.78,125.07,125.35,55744.025,3.305e-05,4.0505,0.802,0.19799999999999995,1223906322.7946
2026-01-29 00:00:00,125.34,125.51,124.57,125.13,54357.452,1.45e-05,4.0684,0.8027,0.19730000000000003,1233151491.6771345
2026-01-29 01:00:00,125.12,125.24,124.13,124.33,72618.165,1.45e-05,4.0277,0.8011,0.19889999999999997,1230623040.2325735
2026-01-29 02:00:00,124.33,124.82,123.14,123.52,146265.486,1.45e-05,4.0378,0.8015,0.1985,1220866078.191515
2026-01-29 03:00:00,123.51,123.79,122.7,123.07,105761.164,1.45e-05,4.123,0.8048,0.19520000000000004,1214372092.9409666
2026-01-29 04:00:00,123.07,123.52,122.5,123.42,57827.31,1.45e-05,4.2219,0.8085,0.1915,1213151541.9495575
2026-01-29 05:00:00,123.42,123.82,123.15,123.26,47319.808,1.45e-05,4.2798,0.8106,0.1894,1218398308.84
2026-01-29 06:00:00,123.25,123.72,123.11,123.69,37534.722,1.45e-05,4.291,0.811,0.18899999999999995,1215617489.671251
2026-01-29 07:00:00,123.69,123.98,123.65,123.78,39771.657,1.45e-05,4.3305,0.8124,0.1876,1221483107.3971577
2026-01-29 08:00:00,123.78,123.93,123.16,123.3,54359.578,1.45e-05,4.3763,0.814,0.18600000000000005,1222981022.463049
2026-01-29 09:00:00,123.3,123.38,122.96,123.03,39351.242,-5.141e-05,4.3677,0.8137,0.18630000000000002,1221224403.048474
2026-01-29 10:00:00,123.03,123.3,122.92,123.21,40721.49,-5.141e-05,4.3648,0.8136,0.1864,1220712581.5376
2026-01-29 11:00:00,123.21,123.3,122.66,122.76,69819.861,-5.141e-05,4.3505,0.8131,0.18689999999999996,1221415662.5108943
2026-01-29 12:00:00,122.76,123.18,122.45,122.85,57908.852,-5.141e-05,4.3333,0.8125,0.1875,1218403374.7495115
2026-01-29 13:00:00,122.85,123.34,122.68,122.91,56247.176,-5.141e-05,4.3619,0.8135,0.1865,1215031173.3376286
2026-01-29 14:00:00,122.91,123.09,120.29,120.37,214142.814,-5.141e-05,4.3967,0.8147,0.18530000000000002,1217214507.251767
2026-01-29 15:00:00,120.38,120.44,116.12,117.69,822416.593,-5.141e-05,4.4259,0.8157,0.18430000000000002,1210573668.9841154
2026-01-29 16:00:00,117.69,118.99,116.74,118.96,373616.32,-7.62e-05,5.1728,0.838,0.16200000000000003,1215325986.9795
2026-01-29 17:00:00,118.95,119.96,117.68,117.91,282061.164,-7.62e-05,5.3492,0.8425,0.15749999999999997,1240579629.127066
2026-01-29 18:00:00,117.92,118.19,115.39,115.78,407264.532,-7.62e-05,5.3052,0.8414,0.15859999999999996,1230316807.078
2026-01-29 19:00:00,115.77,117.21,115.43,116.84,288909.911,-7.62e-05,5.2735,0.8406,0.1594,1197811206.134637
2026-01-29 20:00:00,116.84,117.47,116.56,116.95,181237.678,-7.62e-05,5.3776,0.8432,0.15680000000000005,1212675241.2426
2026-01-29 21:00:00,116.95,117.72,116.92,117.45,119123.654,-7.62e-05,5.4185,0.8442,0.15580000000000005,1222177759.0995135
2026-01-29 22:00:00,117.46,117.79,117.32,117.58,70192.149,-7.62e-05,5.4392,0.8447,0.1553,1231704612.36
2026-01-29 23:00:00,117.58,117.91,117.27,117.82,91784.695,-7.62e-05,5.4935,0.846,0.15400000000000003,1230171331.315643
2026-01-30 00:00:00,117.82,118.14,117.5,117.63,72173.697,-7.62e-05,5.5189,0.8466,0.15339999999999998,1235883740.357522
2026-01-30 01:00:00,117.64,117.91,112.14,115.22,700460.015,-0.000182,5.4809,0.8457,0.1543,1237910307.8812377
2026-01-30 02:00:00,115.22,115.37,112.78,114.12,304132.802,-0.000182,5.0938,0.8359,0.16410000000000002,1207956633.1220875
2026-01-30 03:00:00,114.12,114.68,113.55,114.43,157237.666,-0.000182,5.1013,0.8361,0.16390000000000005,1211114799.7771833
2026-01-30 04:00:00,114.44,115.83,114.29,115.58,206669.169,-0.000182,5.1387,0.8371,0.16290000000000004,1213280283.1351101
2026-01-30 05:00:00,115.58,116.1,115.44,115.46,92621.64,-0.000182,5.1237,0.8367,0.1633,1229844429.66
2026-01-30 06:00:00,115.47,115.47,113.01,113.86,186173.894,-0.000182,5.0459,0.8346,0.1654,1225902521.5766711
2026-01-30 07:00:00,113.87,116.13,113.87,115.78,230423.41,-0.000182,4.9701,0.8325,0.16749999999999998,1205023049.4430125
2026-01-30 08:00:00,115.78,116.18,115.17,115.39,98998.314,-8.985e-05,4.8685,0.8296,0.1704,1217772744.399
2026-01-30 09:00:00,115.39,116.04,114.67,115.37,187833.933,-8.985e-05,4.7971,0.8275,0.1725,1218686186.034
2026-01-30 10:00:00,115.37,115.99,115.08,115.92,135180.293,-8.985e-05,4.711,0.8249,0.17510000000000003,1214267727.7354
2026-01-30 11:00:00,115.91,117.28,115.77,117.08,112192.16,-8.985e-05,4.6948,0.8244,0.17559999999999998,1215321943.9038343
2026-01-30 12:00:00,117.08,117.33,115.96,116.27,125964.165,-8.985e-05,4.7937,0.8274,0.17259999999999998,1227059660.523243
2026-01-30 13:00:00,116.28,116.4,115.21,115.81,158022.987,-8.985e-05,4.7372,0.8257,0.1743,1219386325.5215194
2026-01-30 14:00:00,115.81,117.64,115.78,116.36,205040.888,-8.985e-05,4.6117,0.8218,0.17820000000000003,1219097250.7347977
2026-01-30 15:00:00,116.36,117.14,114.58,116.8,229905.559,-8.985e-05,4.5804,0.8208,0.17920000000000003,1227948632.8128
2026-01-30 16:00:00,116.8,117.99,116.21,117.14,197452.451,-8.985e-05,4.4466,0.8164,0.18359999999999999,1232129223.8464396
2026-01-30 17:00:00,117.14,117.77,116.55,116.64,135370.509,-4.603e-05,4.3879,0.8144,0.1856,1234772857.386
2026-01-30 18:00:00,116.63,118.6,114.34,118.1,407588.867,-4.603e-05,4.423,0.8156,0.1844,1225160417.6655
2026-01-30 19:00:00,118.1,119.12,118.1,118.3,308936.132,-4.603e-05,4.3476,0.813,0.18700000000000006,1243737233.626131
2026-01-30 20:00:00,118.29,118.43,116.52,117.01,287832.556,-4.603e-05,4.2493,0.8095,0.1905,1249458186.9621
2026-01-30 21:00:00,117.01,118.0,116.86,117.38,111021.08,-4.603e-05,4.5188,0.8188,0.18120000000000003,1229147233.9633927
2026-01-30 22:00:00,117.38,117.56,116.58,117.4,51433.974,-4.603e-05,4.4201,0.8155,0.1845,1228999838.8966794
2026-01-30 23:00:00,117.39,117.63,116.9,117.59,58340.581,-4.603e-05,4.4407,0.8162,0.18379999999999996,1223467838.2035
2026-01-31 00:00:00,117.6,117.98,117.39,117.55,74010.134,-4.73e-06,4.4466,0.8164,0.18359999999999999,1226529851.9985
2026-01-31 01:00:00,117.54,118.37,117.54,118.17,88350.516,-4.73e-06,4.4526,0.8166,0.1834,1224155080.2482412
2026-01-31 02:00:00,118.17,118.56,117.6,118.31,91171.039,-4.73e-06,4.4377,0.8161,0.18389999999999995,1231468163.2435
2026-01-31 03:00:00,118.31,118.66,118.18,118.39,67125.54,-4.73e-06,4.3821,0.8142,0.18579999999999997,1233523753.96
2026-01-31 04:00:00,118.39,118.85,118.28,118.44,71708.237,-4.73e-06,4.3706,0.8138,0.18620000000000003,1236299715.3086038
2026-01-31 05:00:00,118.44,118.77,118.01,118.62,113508.253,-4.73e-06,4.3419,0.8128,0.18720000000000003,1238326515.1785843
2026-01-31 06:00:00,118.62,118.8,117.9,118.54,127097.967,-4.73e-06,4.3277,0.8123,0.18769999999999998,1241376907.6955
2026-01-31 07:00:00,118.55,118.6,117.2,117.37,123774.527,-4.73e-06,4.2466,0.8094,0.1906,1242367930.8584
2026-01-31 08:00:00,117.38,117.53,114.29,115.62,515928.384,-4.73e-06,4.3107,0.8117,0.18830000000000002,1229213246.163
2026-01-31 09:00:00,115.62,116.83,115.39,116.36,159270.208,-0.00019176,4.4585,0.8168,0.18320000000000003,1177366428.633021
2026-01-31 10:00:00,116.35,116.92,116.04,116.78,95584.744,-0.00019176,4.4407,0.8162,0.18379999999999996,1185587679.9744
2026-01-31 11:00:00,116.79,116.79,115.97,116.05,98006.581,-0.00019176,4.3677,0.8137,0.18630000000000002,1192705283.5027
2026-01-31 12:00:00,116.06,116.19,115.01,115.19,149919.939,-0.00019176,4.2632,0.81,0.18999999999999995,1183200369.0005932
2026-01-31 13:00:00,115.19,115.23,113.61,114.16,233995.442,-0.00019176,4.2687,0.8102,0.18979999999999997,1170147112.6912
2026-01-31 14:00:00,114.16,114.43,108.23,109.14,1084375.261,-0.00019176,4.531,0.8192,0.18079999999999996,1150911115.0395
2026-01-31 15:00:00,109.14,110.2,108.39,108.65,322151.589,-0.00019176,4.7604,0.8264,0.17359999999999998,1111775330.6226
2026-01-31 16:00:00,108.65,109.83,105.61,106.28,714247.32,-0.00019176,4.9102,0.8308,0.16920000000000002,1106285360.5107863
2026-01-31 17:00:00,106.27,106.73,100.26,103.31,1607334.106,-0.00015483,4.571,0.8205,0.1795,1087600119.9867873
2026-01-31 18:00:00,103.3,103.88,96.4,101.96,1364930.58,-0.00015483,4.1361,0.8053,0.19469999999999998,1037774694.0156
2026-01-31 19:00:00,101.96,103.49,101.5,101.78,540174.932,-0.00015483,4.1335,0.8052,0.19479999999999997,996292569.7448
2026-01-31 20:00:00,101.77,102.58,100.4,101.99,248996.895,-0.00015483,4.1653,0.8064,0.1936,969793866.2262017
2026-01-31 21:00:00,101.99,103.8,101.31,103.49,272806.794,-0.00015483,4.2165,0.8083,0.19169999999999998,968678222.1267391
2026-01-31 22:00:00,103.5,104.39,103.32,104.12,144380.854,-0.00015483,4.3908,0.8145,0.1855,965318206.1985
2026-01-31 23:00:00,104.11,106.55,103.86,105.58,258548.484,-0.00015483,4.4526,0.8166,0.1834,975448925.292304
2026-02-01 00:00:00,105.58,106.43,105.32,105.67,126041.394,-0.00015483,4.7013,0.8246,0.1754,998518761.5466
2026-02-01 01:00:00,105.67,105.81,104.23,104.99,134368.769,-0.00069212,4.6786,0.8239,0.17610000000000003,1002842671.362
2026-02-01 02:00:00,104.99,105.99,104.77,105.56,86468.395,-0.00069212,4.5006,0.8182,0.18179999999999996,985381456.3128
2026-02-01 03:00:00,105.56,105.68,104.53,104.97,74562.008,-0.00069212,4.5188,0.8188,0.18120000000000003,991724020.1598341
2026-02-01 04:00:00,104.97,105.51,104.8,105.2,70836.341,-0.00069212,4.4855,0.8177,0.18230000000000002,988284640.6109576
2026-02-01 05:00:00,105.21,105.71,104.5,104.69,107662.538,-0.00069212,4.4407,0.8162,0.18379999999999996,992496327.8867129
2026-02-01 06:00:00,104.69,105.44,104.53,105.07,67431.943,-0.00069212,4.3619,0.8135,0.1865,984140427.7281964
2026-02-01 07:00:00,105.08,106.02,103.96,105.2,150931.224,-0.00069212,4.2687,0.8102,0.18979999999999997,982108107.9454954
2026-02-01 08:00:00,105.2,106.06,104.81,105.52,104946.087,-0.00069212,4.0813,0.8032,0.19679999999999997,976271178.9705812
2026-02-01 09:00:00,105.52,105.94,104.96,105.79,70479.476,-0.00019219,4.1046,0.8041,0.19589999999999996,975977882.8084676
2026-02-01 10:00:00,105.8,105.85,103.59,103.75,172599.2,-0.00019219,4.1335,0.8052,0.19479999999999997,973758081.6984
2026-02-01 11:00:00,103.76,105.4,103.73,105.05,114098.12,-0.00019219,4.1573,0.8061,0.19389999999999996,953310817.895
2026-02-01 12:00:00,105.06,105.19,104.13,105.05,112117.409,-0.00019219,4.0454,0.8018,0.19820000000000004,968391965.6464
2026-02-01 13:00:00,105.04,106.69,104.08,104.45,239797.437,-0.00019219,3.9407,0.7976,0.20240000000000002,976971671.55
2026-02-01 14:00:00,104.45,104.81,101.75,102.95,396592.179,-0.00019219,4.0327,0.8013,0.1987,986147886.5133
2026-02-01 15:00:00,102.96,102.96,100.21,101.69,285436.953,-0.00019219,4.0839,0.8033,0.19669999999999999,959921861.9081
2026-02-01 16:00:00,101.7,102.89,100.93,101.73,193048.485,-8.954e-05,4.0352,0.8014,0.1986,957553530.2073
2026-02-01 17:00:00,101.73,102.5,101.13,102.44,138966.924,-8.954e-05,3.9801,0.7992,0.20079999999999998,958321879.5158684
2026-02-01 18:00:00,102.44,104.27,102.43,103.45,221112.844,-8.954e-05,4.0429,0.8017,0.19830000000000003,965915275.5851078
2026-02-01 19:00:00,103.44,103.77,101.56,101.94,121292.53,-8.954e-05,4.1546,0.806,0.19399999999999995,975546394.1254461
2026-02-01 20:00:00,101.94,102.87,100.19,101.59,243862.735,-8.954e-05,4.1573,0.8061,0.19389999999999996,961501788.3996
2026-02-01 21:00:00,101.59,101.71,100.13,100.85,173272.634,-8.954e-05,4.176,0.8068,0.19320000000000004,957972780.0357
2026-02-01 22:00:00,100.85,102.88,100.82,101.8,148936.336,-8.954e-05,4.2192,0.8084,0.1916,954112433.0055243
2026-02-01 23:00:00,101.79,102.05,98.02,100.79,649394.09,-8.954e-05,4.2138,0.8082,0.19179999999999997,958590529.5063
2026-02-02 00:00:00,100.78,102.9,99.65,102.28,388170.014,-0.00014659,4.211,0.8081,0.19189999999999996,957784868.0127
2026-02-02 01:00:00,102.28,103.14,100.41,102.09,200480.789,-0.00014659,4.2083,0.808,0.19199999999999995,968315387.01177
2026-02-02 02:00:00,102.1,102.74,100.57,100.75,171221.396,-0.00014659,4.0176,0.8007,0.19930000000000003,964951789.8588029
2026-02-02 03:00:00,100.75,100.88,95.95,100.07,751071.305,-0.00014659,4.152,0.8059,0.19410000000000005,951400143.459
2026-02-02 04:00:00,100.08,101.79,98.66,100.31,256969.433,-0.00014659,4.2826,0.8107,0.18930000000000002,941894612.7629392
2026-02-02 05:00:00,100.3,100.46,97.67,98.3,320609.52,-0.00014659,3.9407,0.7976,0.20240000000000002,956443217.18
2026-02-02 06:00:00,98.3,101.4,97.07,100.72,663349.31,-0.00014659,4.0429,0.8017,0.19830000000000003,931454629.2302183
2026-02-02 07:00:00,100.72,102.43,100.46,101.43,334885.952,-0.00014659,3.8948,0.7957,0.20430000000000004,965061338.0237556
2026-02-02 08:00:00,101.42,102.49,101.36,101.7,265638.565,-0.00014659,3.7192,0.7881,0.21189999999999998,970759905.6812
2026-02-02 09:00:00,101.71,103.19,101.42,102.79,271740.85,-7.189e-05,3.6707,0.7859,0.21409999999999996,977103349.2297775
2026-02-02 10:00:00,102.79,103.45,102.62,102.88,128297.428,-7.189e-05,3.697,0.7871,0.21289999999999998,983027115.0144
2026-02-02 11:00:00,102.89,103.44,102.65,102.78,125649.771,-7.189e-05,3.6361,0.7843,0.2157,983100316.0605
2026-02-02 12:00:00,102.78,103.78,102.78,103.3,103997.092,-7.189e-05,3.6425,0.7846,0.21540000000000004,983230707.0816
2026-02-02 13:00:00,103.29,103.7,102.83,103.33,94483.569,-7.189e-05,3.6838,0.7865,0.21350000000000002,986965143.7044103
2026-02-02 14:00:00,103.33,105.14,102.39,103.97,326326.232,-7.189e-05,3.6795,0.7863,0.2137,992784545.2792
2026-02-02 15:00:00,103.97,106.12,103.56,104.7,361531.853,-7.189e-05,3.7304,0.7886,0.21140000000000003,991284763.2239598
2026-02-02 16:00:00,104.69,105.78,104.28,105.0,168382.676,-5.479e-05,3.7755,0.7906,0.20940000000000003,1012986462.2692
2026-02-02 17:00:00,105.0,105.58,104.45,104.81,139614.847,-5.479e-05,3.6751,0.7861,0.21389999999999998,1019629803.6968747
2026-02-02 18:00:00,104.81,105.04,103.88,104.72,110398.202,-5.479e-05,3.5851,0.7819,0.21809999999999996,1013516688.655
2026-02-02 19:00:00,104.72,104.84,103.51,103.89,97318.24,-5.479e-05,3.5413,0.7798,0.22019999999999995,1001134009.4576111
2026-02-02 20:00:00,103.88,104.26,103.32,103.84,117301.349,-5.479e-05,3.5455,0.78,0.21999999999999997,993067414.9541522
2026-02-02 21:00:00,103.85,104.99,103.8,104.84,71731.119,-5.479e-05,3.5351,0.7795,0.22050000000000003,991537513.2839593
2026-02-02 22:00:00,104.84,105.2,104.55,105.02,50345.646,-5.479e-05,3.5558,0.7805,0.21950000000000003,999099439.8444
2026-02-02 23:00:00,105.02,105.07,104.41,104.55,54517.523,-5.479e-05,3.6147,0.7833,0.2167,997810834.115
2026-02-03 00:00:00,104.54,104.67,103.7,104.18,104401.334,-0.00012874,3.6795,0.7863,0.2137,994494552.0851653
2026-02-03 01:00:00,104.17,104.4,103.56,104.39,74503.014,-0.00012874,3.7259,0.7884,0.2116,987405645.709719
2026-02-03 02:00:00,104.4,104.4,102.35,102.44,94235.257,-0.00012874,3.7125,0.7878,0.21220000000000006,989752148.0618665
2026-02-03 03:00:00,102.44,104.42,102.18,104.16,139835.881,-0.00012874,3.6577,0.7853,0.2147,969109789.9125
2026-02-03 04:00:00,104.17,105.1,103.86,104.68,65013.811,-0.00012874,3.7015,0.7873,0.2127,986904214.4687032
2026-02-03 05:00:00,104.68,104.73,103.65,103.72,59729.763,-0.00012874,3.7393,0.789,0.21099999999999997,991983090.2138
2026-02-03 06:00:00,103.72,104.08,102.96,103.98,93535.533,-0.00012874,3.7326,0.7887,0.21130000000000004,979219223.6655
2026-02-03 07:00:00,103.98,104.91,103.75,104.7,84268.477,-0.00012874,3.7847,0.791,0.20899999999999996,978453100.5168
2026-02-03 08:00:00,104.7,105.04,104.07,104.11,91071.169,-0.00012874,3.7778,0.7907,0.20930000000000004,986194761.6884
2026-02-03 09:00:00,104.11,104.21,102.54,103.15,169415.452,-9.347e-05,3.7551,0.7897,0.21030000000000004,983684484.1273599
2026-02-03 10:00:00,103.14,103.35,102.5,102.9,94786.204,-9.347e-05,4.0454,0.8018,0.19820000000000004,971506570.5900364
2026-02-03 11:00:00,102.91,103.42,102.83,103.01,70281.313,-9.347e-05,4.0302,0.8012,0.19879999999999998,973595513.9349
2026-02-03 12:00:00,103.01,103.38,102.53,103.13,120153.518,-9.347e-05,3.9456,0.7978,0.20220000000000005,976684664.613
2026-02-03 13:00:00,103.13,103.59,102.74,103.42,92001.779,-9.347e-05,3.99,0.7996,0.20040000000000002,982637299.1025
2026-02-03 14:00:00,103.41,103.65,100.75,100.86,240476.164,-9.347e-05,4.0684,0.8027,0.19730000000000003,983054711.78175
2026-02-03 15:00:00,100.85,102.79,100.41,102.56,363592.435,-9.347e-05,4.0429,0.8017,0.19830000000000003,951954441.7525034
2026-02-03 16:00:00,102.56,102.56,99.96,100.73,292972.486,-0.00016414,4.0968,0.8038,0.19620000000000004,982417601.6800671
2026-02-03 17:00:00,100.72,100.97,99.03,99.11,261309.985,-0.00016414,4.184,0.8071,0.19289999999999996,962829705.8232611
2026-02-03 18:00:00,99.11,99.43,96.64,96.84,492016.125,-0.00016414,4.071,0.8028,0.19720000000000004,946588096.1047362
2026-02-03 19:00:00,96.83,100.1,96.7,99.02,422917.456,-0.00016414,4.1948,0.8075,0.1925,935134300.5239452
2026-02-03 20:00:00,99.01,102.07,98.31,101.14,463864.095,-0.00016414,4.6085,0.8217,0.17830000000000001,962411421.5328
2026-02-03 21:00:00,101.14,101.85,100.0,100.2,217826.199,-0.00016414,4.7471,0.826,0.17400000000000004,985135253.391828
2026-02-03 22:00:00,100.21,100.29,98.15,98.48,174220.531,-0.00016414,4.6561,0.8232,0.17679999999999996,972567423.8881195
2026-02-03 23:00:00,98.48,98.6,97.21,97.89,231590.134,-0.00016414,4.6465,0.8229,0.17710000000000004,951633409.285
2026-02-04 00:00:00,97.89,98.8,97.17,97.99,159961.645,-0.00016414,4.8072,0.8278,0.17220000000000002,957085403.3833113
2026-02-04 01:00:00,97.99,99.67,97.99,99.12,218613.585,-0.00017777,4.8962,0.8304,0.16959999999999997,960243475.963052
2026-02-04 02:00:00,99.12,99.2,97.41,97.93,114405.673,-0.00017777,4.9172,0.831,0.16900000000000004,971787969.4048
2026-02-04 03:00:00,97.94,99.64,97.92,99.13,152272.144,-0.00017777,4.9067,0.8307,0.1693,968439505.9662566
2026-02-04 04:00:00,99.12,99.35,98.04,98.09,92965.528,-0.00017777,4.8928,0.8303,0.16969999999999996,988916338.5622982
2026-02-04 05:00:00,98.1,98.46,96.46,97.02,179530.995,-0.00017777,4.9032,0.8306,0.1694,983511194.9256
2026-02-04 06:00:00,97.02,98.8,96.78,98.25,152204.959,-0.00017777,5.0864,0.8357,0.1643,994184683.8219622
2026-02-04 07:00:00,98.25,98.25,97.41,97.9,137254.97,-0.00017777,5.0386,0.8344,0.16559999999999997,1009538731.7367
2026-02-04 08:00:00,97.91,97.96,96.77,97.73,129646.36,-0.00017777,5.1237,0.8367,0.1633,1010817687.4656788
2026-02-04 09:00:00,97.72,97.79,96.76,97.14,218414.914,-0.00047041,5.0606,0.835,0.16500000000000004,1014415090.4770257
2026-02-04 10:00:00,97.14,97.29,96.76,97.03,137721.348,-0.00047041,5.0314,0.8342,0.16579999999999995,1011522516.704
2026-02-04 11:00:00,97.03,97.07,94.71,96.11,538023.224,-0.00047041,4.988,0.833,0.16700000000000004,1015022191.5708
2026-02-04 12:00:00,96.12,96.73,95.86,96.47,115606.188,-0.00047041,4.698,0.8245,0.1755,1013367054.0800874
2026-02-04 13:00:00,96.47,96.48,94.17,94.39,239663.684,-0.00047041,4.6465,0.8229,0.17710000000000004,1016287709.9937952
2026-02-04 14:00:00,94.38,95.04,92.95,93.13,424135.443,-0.00047041,4.5402,0.8195,0.1805,1006323143.5575653
2026-02-04 15:00:00,93.12,94.2,91.31,92.79,528333.294,-0.00047041,4.5127,0.8186,0.1814,989303158.8
2026-02-04 16:00:00,92.8,93.13,90.98,91.97,433203.065,-0.00033402,4.4615,0.8169,0.18310000000000004,980263675.0857989
2026-02-04 17:00:00,91.97,92.63,90.0,91.44,421163.314,-0.00033402,4.3937,0.8146,0.1854,969172066.5778897
2026-02-04 18:00:00,91.45,93.24,90.35,92.3,451732.674,-0.00033402,4.322,0.8121,0.18789999999999996,981488910.4372529
2026-02-04 19:00:00,92.3,94.71,92.28,94.38,315268.825,-0.00033402,4.5617,0.8202,0.17979999999999996,978912539.5042235
2026-02-04 20:00:00,94.38,94.5,93.0,93.24,165959.333,-0.00033402,4.5157,0.8187,0.18130000000000002,1005366640.247
2026-02-04 21:00:00,93.24,93.39,90.73,91.32,329000.461,-0.00033402,4.3996,0.8148,0.18520000000000003,997121024.4718045
2026-02-04 22:00:00,91.33,92.9,89.3,90.82,348795.709,-0.00033402,4.4615,0.8169,0.18310000000000004,971037944.2453961
2026-02-04 23:00:00,90.82,92.94,90.26,92.12,247582.036,-0.00033402,4.4585,0.8168,0.18320000000000003,964425474.1100402
2026-02-05 00:00:00,92.11,92.76,91.37,91.74,135956.978,-0.00033402,4.2219,0.8085,0.1915,981398896.83
2026-02-05 01:00:00,91.75,92.89,90.52,91.94,229315.953,-2.794e-05,4.152,0.8059,0.19410000000000005,972247888.630285
2026-02-05 02:00:00,91.94,92.72,90.7,90.93,251723.337,-2.794e-05,4.1125,0.8044,0.1956,972363836.7176
2026-02-05 03:00:00,90.92,91.69,90.24,91.15,233855.042,-2.794e-05,4.1546,0.806,0.19399999999999995,957638507.9495406
2026-02-05 04:00:00,91.14,91.92,90.32,91.13,309041.126,-2.794e-05,4.0429,0.8017,0.19830000000000003,969838405.4447488
2026-02-05 05:00:00,91.13,92.11,89.92,91.17,338190.784,-2.794e-05,3.9826,0.7993,0.2007,976894792.714
2026-02-05 06:00:00,91.17,91.24,89.68,90.21,290107.668,-2.794e-05,3.9188,0.7967,0.20330000000000004,984059727.5405
2026-02-05 07:00:00,90.22,91.66,90.16,90.54,206321.3,-2.794e-05,4.0659,0.8026,0.19740000000000002,976066045.4265882
2026-02-05 08:00:00,90.55,92.46,90.55,91.77,187136.515,9.48e-06,3.9116,0.7964,0.2036,978618603.315
2026-02-05 09:00:00,91.77,93.43,91.74,92.5,221009.002,9.48e-06,3.7778,0.7907,0.20930000000000004,1005798885.1277748
2026-02-05 10:00:00,92.51,92.66,89.8,90.31,256513.571,9.48e-06,3.7574,0.7898,0.21020000000000005,1015319440.5
2026-02-05 11:00:00,90.31,90.82,88.66,89.98,396887.146,9.48e-06,3.9751,0.799,0.20099999999999996,981439524.8203
2026-02-05 12:00:00,89.98,90.76,88.68,89.53,335956.945,9.48e-06,3.8193,0.7925,0.20750000000000002,986534786.2091
2026-02-05 13:00:00,89.52,90.06,88.2,88.48,235626.321,9.48e-06,3.9334,0.7973,0.2027,977894805.691
2026-02-05 14:00:00,88.48,91.43,88.31,88.6,402176.134,9.48e-06,3.9456,0.7978,0.20220000000000005,967451375.043
2026-02-05 15:00:00,88.6,88.99,83.44,84.61,1244012.124,9.48e-06,3.9975,0.7999,0.20009999999999994,969705132.3138
2026-02-05 16:00:00,84.61,86.2,83.69,85.55,620015.939,9.48e-06,3.9237,0.7969,0.20309999999999995,913136603.5041646
2026-02-05 17:00:00,85.55,85.73,82.44,82.7,566133.877,-2.324e-05,3.8948,0.7957,0.20430000000000004,922507554.8737
2026-02-05 18:00:00,82.7,83.34,81.21,82.96,519726.287,-2.324e-05,3.8638,0.7944,0.2056,887921408.535188
2026-02-05 19:00:00,82.96,83.31,81.41,81.68,257589.954,-2.324e-05,3.7393,0.789,0.21099999999999997,896795654.895
2026-02-05 20:00:00,81.68,82.3,77.68,78.84,1411253.151,-2.324e-05,3.686,0.7866,0.21340000000000003,885017429.4681
2026-02-05 21:00:00,78.84,81.2,78.38,79.0,617082.215,-2.324e-05,3.4366,0.7746,0.22540000000000004,837907315.2423129
2026-02-05 22:00:00,79.01,80.68,77.6,79.81,540957.902,-2.324e-05,3.4464,0.7751,0.2249,825653382.545424
2026-02-05 23:00:00,79.81,81.63,78.08,78.35,436766.209,-2.324e-05,3.4366,0.7746,0.22540000000000004,843785548.2375
2026-02-06 00:00:00,78.34,78.8,67.5,75.51,3089489.443,-0.00016041,3.5351,0.7795,0.22050000000000003,818092059.2918564
2026-02-06 01:00:00,75.51,79.79,75.48,79.6,700827.467,-0.00016041,3.08,0.7549,0.24509999999999998,797061528.9688
2026-02-06 02:00:00,79.6,80.3,76.4,76.95,611199.893,-0.00016041,3.2626,0.7654,0.23460000000000003,827583034.6667718
2026-02-06 03:00:00,76.95,77.4,75.73,76.71,456321.363,-0.00016041,3.042,0.7526,0.24739999999999995,799360844.6637
2026-02-06 04:00:00,76.71,78.03,76.22,77.76,253885.587,-0.00016041,2.9078,0.7441,0.2559,800323684.5252856
2026-02-06 05:00:00,77.75,81.65,77.59,81.15,395672.114,-0.00016041,2.9872,0.7492,0.2508,808873170.8907036
2026-02-06 06:00:00,81.15,81.6,79.39,79.5,345800.297,-0.00016041,3.1982,0.7618,0.23819999999999997,835780250.818527
2026-02-06 07:00:00,79.51,80.61,78.76,79.59,322896.132,-0.00016041,2.9777,0.7486,0.25139999999999996,805198693.0182782
2026-02-06 08:00:00,79.6,80.23,78.67,79.07,298250.313,-0.00016041,3.029,0.7518,0.24819999999999998,801913859.7844
2026-02-06 09:00:00,79.07,81.69,78.95,81.34,275609.175,-0.00043701,2.8805,0.7423,0.25770000000000004,809208627.3392
2026-02-06 10:00:00,81.34,82.04,80.74,80.81,287047.944,-0.00043701,2.8625,0.7411,0.2589,837226021.8448787
2026-02-06 11:00:00,80.81,81.75,80.46,81.36,193389.344,-0.00043701,2.858,0.7408,0.2592,838717954.3952
2026-02-06 12:00:00,81.36,81.96,80.85,81.89,194847.569,-0.00043701,2.9047,0.7439,0.2561,848905374.276
2026-02-06 13:00:00,81.9,83.85,81.7,83.11,478357.397,-0.00043701,2.8491,0.7402,0.25980000000000003,852490302.9849524
